,URL,Query,Clicks,Impressions,CTR,Position
189,'https://www.uselessthingstobuy.com/product/dick-trophy/','biggest dick trophy',1.0,11.0,0.09090909090909091,3.0
190,'https://www.uselessthingstobuy.com/product/dick-trophy/','dick trophies',1.0,24.0,0.041666666666666664,7.791666666666667
191,'https://www.uselessthingstobuy.com/product/dick-trophy/','gold dick award',1.0,11.0,0.09090909090909091,7.0
192,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden dick awards',1.0,25.0,0.04,8.36
193,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden penis award',1.0,48.0,0.020833333333333332,8.416666666666668
194,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden penis trophy',1.0,39.0,0.02564102564102564,8.487179487179487
195,'https://www.uselessthingstobuy.com/product/dick-trophy/','penis award',1.0,22.0,0.045454545454545456,11.136363636363637
196,'https://www.uselessthingstobuy.com/product/dick-trophy/','penis trophies',1.0,12.0,0.08333333333333333,12.166666666666666
197,'https://www.uselessthingstobuy.com/product/dinosaur-neon-light-display-neon-bar-lamp/','dinosaur neon light',1.0,106.0,0.009433962264150943,9.150943396226415
198,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','dog with blonde wig',1.0,91.0,0.01098901098901099,5.758241758241758
199,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','dogs with wigs',1.0,643.0,0.0015552099533437014,2.721617418351477
200,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','marge tiffany',1.0,43.0,0.023255813953488372,6.8604651162790695
201,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','wig for dog',1.0,10.0,0.1,12.7
202,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus casting',1.0,4.0,0.25,43.75
203,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus chocolate mold',1.0,1397.0,0.0007158196134574087,1.1159627773801002
204,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus mold',1.0,153.0,0.006535947712418301,1.869281045751634
205,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','chocolate anus mold',1.0,236.0,0.00423728813559322,1.0042372881355932
206,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','chocolate butthole',1.0,185.0,0.005405405405405406,6.118918918918919
207,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','edible anus chocolate molds',1.0,825.0,0.0012121212121212121,5.637575757575758
208,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','edible anus mold',1.0,31.0,0.03225806451612903,8.064516129032258
209,'https://www.uselessthingstobuy.com/product/edible-tarantula-for-sale/','canned zebra tarantula',1.0,5.0,0.2,20.4
210,'https://www.uselessthingstobuy.com/product/finger-hands-on-finger-hands/','finger hands',1.0,1853.0,0.0005396654074473826,2.6184565569347003
211,'https://www.uselessthingstobuy.com/product/french-bulldog-birthday-hat-garland-frenchie-party-decorations/','french bulldog party decorations',1.0,7.0,0.14285714285714285,12.714285714285714
212,'https://www.uselessthingstobuy.com/product/gameboy-refrigerator/','gameboy refrigerator',1.0,30.0,0.03333333333333333,5.266666666666667
213,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','absolutely nothing gift',1.0,32.0,0.03125,6.375
214,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','birthday present for someone who has everything',1.0,17.0,0.058823529411764705,48.76470588235294
215,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','gift for the person with everything',1.0,1.0,1.0,26.0
216,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','jay gift of nothing',1.0,12.0,0.08333333333333333,11.916666666666666
217,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing for a person who has everything',1.0,38.0,0.02631578947368421,2.263157894736842
218,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing product',1.0,294.0,0.003401360544217687,3.4115646258503403
219,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','the gift of nothing for the person who has everything',1.0,20.0,0.05,3.0
220,'https://www.uselessthingstobuy.com/product/grilled-cheesus-christ-maker/','grilled cheesus sandwich press',1.0,72.0,0.013888888888888888,10.222222222222221
221,'https://www.uselessthingstobuy.com/product/grilled-cheesus-christ-maker/','jesus grilled cheese maker',1.0,85.0,0.011764705882352941,3.7058823529411766
222,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a bf',1.0,141.0,0.0070921985815602835,8.97872340425532
223,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend full size',1.0,182.0,0.005494505494505495,5.565934065934066
224,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow me a boyfriend',1.0,15.0,0.06666666666666667,10.533333333333333
225,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','growing boyfriend',1.0,58.0,0.017241379310344827,9.258620689655173
226,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','how big does grow a boyfriend get',1.0,48.0,0.020833333333333332,7.541666666666667
227,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','how to grow a boyfriend',1.0,105.0,0.009523809523809525,9.285714285714286
228,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','where to buy grow a boyfriend',1.0,29.0,0.034482758620689655,8.310344827586206
229,'https://www.uselessthingstobuy.com/product/grow-a-girlfriend-full-size/','grow a girlfriend kit',1.0,10.0,0.1,11.2
230,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','tiny dick underwear',1.0,1.0,1.0,18.0
231,'https://www.uselessthingstobuy.com/product/house-cleaning-dust-mop-slippers/','cactus mop',1.0,4.0,0.25,19.75
232,'https://www.uselessthingstobuy.com/product/iphone-11-commando-case-arnold-iron-schwarzenegger-smartphone-cases/','commando iphone 11 case',1.0,26.0,0.038461538461538464,30.26923076923077
233,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','hand sanitizer gag gift',1.0,16.0,0.0625,9.75
234,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','joke hand sanitizer',1.0,110.0,0.00909090909090909,2.909090909090909
235,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','kit cat clock film',1.0,22.0,0.045454545454545456,9.590909090909092
236,'https://www.uselessthingstobuy.com/product/marshall-compact-refrigerator-2019/','marshall mini fridge for sale',1.0,13.0,0.07692307692307693,29.23076923076923
237,'https://www.uselessthingstobuy.com/product/marshall-compact-refrigerator-2019/','marshall refrigerator',1.0,131.0,0.007633587786259542,16.954198473282442
238,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','book of meow',1.0,54.0,0.018518518518518517,6.425925925925926
239,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','buku meow',1.0,23.0,0.043478260869565216,4.6521739130434785
240,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','buku meow meow',1.0,1.0,1.0,18.0
241,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meow book for cats',1.0,69.0,0.014492753623188406,6.463768115942029
242,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meow m.e. meow book',1.0,143.0,0.006993006993006993,7.5174825174825175
243,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meowbook',1.0,57.0,0.017543859649122806,7.5964912280701755
244,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','the book of meow',1.0,25.0,0.04,4.88
245,'https://www.uselessthingstobuy.com/product/mermaid-tail/','wearable mermaid tail',1.0,4.0,0.25,16.5
246,'https://www.uselessthingstobuy.com/product/mermaid-tail/','where to buy mermaid tails',1.0,4.0,0.25,77.25
247,'https://www.uselessthingstobuy.com/product/mini-desk-vacuum-cleaner-usb/',"""world's smallest vacuum cleaner usb""",1.0,2.0,0.5,9.5
248,'https://www.uselessthingstobuy.com/product/mini-grocery-items/','things like mini brands',1.0,1.0,1.0,44.0
249,'https://www.uselessthingstobuy.com/product/mini-grocery-items/','tiny groceries',1.0,5.0,0.2,14.4
250,'https://www.uselessthingstobuy.com/product/mini-wacky-waving-inflatable-tube-man/','miniature tube man',1.0,1.0,1.0,16.0
251,'https://www.uselessthingstobuy.com/product/monarch-butterfly-dog-costume/','butterfly dog costume',1.0,19.0,0.05263157894736842,16.210526315789473
252,'https://www.uselessthingstobuy.com/product/most-expensive-baseball-card-mickey-mantle/','most expensive sports cards',1.0,5.0,0.2,92.0
253,'https://www.uselessthingstobuy.com/product/nicolas-cage-sequin-pillow-case/','sequence pillow',1.0,397.0,0.0025188916876574307,4.871536523929471
254,'https://www.uselessthingstobuy.com/product/one-blow-job-token-valentines-day-for-him/','blow job coin',1.0,28.0,0.03571428571428571,6.071428571428571
255,'https://www.uselessthingstobuy.com/product/one-blow-job-token-valentines-day-for-him/','blow job tokens',1.0,25.0,0.04,5.2
256,'https://www.uselessthingstobuy.com/product/one-blow-job-token-valentines-day-for-him/','valentines blow job',1.0,21.0,0.047619047619047616,18.0
257,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','apron with a penis',1.0,11.0,0.09090909090909091,11.454545454545455
258,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','apron with penis',1.0,22.0,0.045454545454545456,11.454545454545455
259,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','bbq penis',1.0,29.0,0.034482758620689655,6.620689655172414
260,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','cooking apron with penis',1.0,10.0,0.1,11.0
261,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','penis cooking apron',1.0,14.0,0.07142857142857142,10.357142857142858
262,'https://www.uselessthingstobuy.com/product/penis-water-gun/','dick water gun',1.0,10.0,0.1,10.8
263,'https://www.uselessthingstobuy.com/product/penis-water-gun/','penis water gun',1.0,123.0,0.008130081300813009,10.975609756097562
264,'https://www.uselessthingstobuy.com/product/pizza-blanket/','blanket pizza',1.0,16.0,0.0625,10.5
265,'https://www.uselessthingstobuy.com/product/pizza-blanket/','pizza blankey',1.0,9.0,0.1111111111111111,9.666666666666666
266,'https://www.uselessthingstobuy.com/product/prank-engagement-ring-box/','prank engagement ring',1.0,36.0,0.027777777777777776,6.138888888888889
267,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','55 gallons of lube',1.0,188.0,0.005319148936170213,17.361702127659573
268,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','gallon of lube',1.0,289.0,0.0034602076124567475,9.304498269896193
269,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','buy real bones',1.0,33.0,0.030303030303030304,11.06060606060606
270,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','human bone for sale',1.0,56.0,0.017857142857142856,10.267857142857142
271,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','human bones buy',1.0,21.0,0.047619047619047616,10.380952380952381
272,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','real human finger bones for sale',1.0,44.0,0.022727272727272728,10.0
273,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','real human skeleton for sale',1.0,5.0,0.2,17.0
274,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','where can i buy human bones',1.0,20.0,0.05,11.75
275,'https://www.uselessthingstobuy.com/product/roto-wipe-toilet-prank-pack-roto-wipe-wrap-your-real-gift-in-a-prank-funny-gag-joke-gift-box/','roto wipe prank box',1.0,69.0,0.014492753623188406,9.521739130434783
276,'https://www.uselessthingstobuy.com/product/rubber-chicken-finger-slingshot/','rubber slingshot chickens',1.0,9.0,0.1111111111111111,7.777777777777778
277,'https://www.uselessthingstobuy.com/product/runny-nose-funny-soap-dispenser/','dick soap dispenser',1.0,38.0,0.02631578947368421,11.947368421052632
278,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','bleating goat toy',1.0,16.0,0.0625,3.9375
279,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','grinch screaming goat toy',1.0,6.0,0.16666666666666666,4.5
280,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming christmas goat toy',1.0,32.0,0.03125,9.59375
281,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat stuffed animal',1.0,28.0,0.03571428571428571,7.714285714285714
282,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat tot',1.0,5.0,0.2,4.2
283,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming llama toy',1.0,1.0,1.0,3.0
284,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','toy goat',1.0,100.0,0.01,9.93
285,'https://www.uselessthingstobuy.com/product/silver-morse-code-bracelet-funny-morse-code-phrase/','morse code bracelet',1.0,62.0,0.016129032258064516,86.12903225806451
286,'https://www.uselessthingstobuy.com/product/thanos-glove-for-sale-avengers/','articulated fingers for sale',1.0,2.0,0.5,16.5
287,'https://www.uselessthingstobuy.com/product/the-big-baguette-shaped-pillow/','big baguette',1.0,214.0,0.004672897196261682,5.116822429906542
288,'https://www.uselessthingstobuy.com/product/the-dog-dryer-bag-a-dog-grooming-hair-dryer-for-home/','dog dryer bag',1.0,1.0,1.0,29.0
289,'https://www.uselessthingstobuy.com/product/tiny-dick-adventures-penis-coloring-book/','tinydick',1.0,24.0,0.041666666666666664,46.916666666666664
290,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','2 kg toblerone',1.0,97.0,0.010309278350515464,10.8659793814433
291,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4 5 kg toblerone',1.0,37.0,0.02702702702702703,7.675675675675675
292,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4 kg toblerone',1.0,61.0,0.01639344262295082,6.918032786885246
293,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 kg toblerone australia',1.0,23.0,0.043478260869565216,6.739130434782608
294,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 kg toblerone price',1.0,32.0,0.03125,7.78125
295,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5kg tolberone',1.0,1.0,1.0,2.0
296,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big size toblerone',1.0,41.0,0.024390243902439025,4.341463414634147
297,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big toberlone',1.0,15.0,0.06666666666666667,1.4666666666666668
298,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big toblarone',1.0,10.0,0.1,2.5
299,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big toblerone chocolate bar',1.0,42.0,0.023809523809523808,3.5
300,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','biggest size of toblerone',1.0,29.0,0.034482758620689655,5.517241379310345
301,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','extra large toblerone bar',1.0,31.0,0.03225806451612903,7.387096774193548
302,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant 4.5kg toblerone',1.0,1.0,1.0,16.0
303,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone 4.5kg',1.0,157.0,0.006369426751592357,6.025477707006369
304,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone 4.5kg bar',1.0,14.0,0.07142857142857142,3.2142857142857144
305,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone for sale',1.0,26.0,0.038461538461538464,5.230769230769231
306,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblorone',1.0,12.0,0.08333333333333333,2.25
307,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant tolberone',1.0,50.0,0.02,4.48
308,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','how much is a big toblerone',1.0,4.0,0.25,8.0
309,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','huge toblerone chocolate',1.0,35.0,0.02857142857142857,3.6285714285714286
310,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','jumbo toblerone bar',1.0,39.0,0.02564102564102564,4.6410256410256405
311,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerone bar',1.0,83.0,0.012048192771084338,5.963855421686747
312,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerones',1.0,13.0,0.07692307692307693,7.846153846153846
313,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large tolberone',1.0,39.0,0.02564102564102564,6.743589743589744
314,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','largest toblerone',1.0,423.0,0.002364066193853428,6.732860520094563
315,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','longest toblerone bar',1.0,16.0,0.0625,7.0
316,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','massive toblerone',1.0,400.0,0.0025,3.5375
317,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','oversized toblerone',1.0,30.0,0.03333333333333333,4.3
318,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','tobleron 4.5kg',1.0,3.0,0.3333333333333333,4.0
319,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone & on & on price',1.0,4.0,0.25,26.25
320,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4.5kg bar',1.0,13.0,0.07692307692307693,6.3076923076923075
321,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 5 kg',1.0,55.0,0.01818181818181818,3.0
322,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 5kg',1.0,86.0,0.011627906976744186,5.6395348837209305
323,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone biggest',1.0,256.0,0.00390625,5.44140625
324,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone biggest size',1.0,140.0,0.007142857142857143,5.1
325,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone chocolate big size',1.0,48.0,0.020833333333333332,3.0833333333333335
326,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone for sale',1.0,79.0,0.012658227848101266,7.569620253164557
327,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone giant bar',1.0,108.0,0.009259259259259259,4.472222222222222
328,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone kg',1.0,23.0,0.043478260869565216,13.043478260869565
329,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone massive',1.0,36.0,0.027777777777777776,2.5555555555555554
330,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone milk chocolate jumbo bar',1.0,7.0,0.14285714285714285,5.857142857142857
331,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone milk chocolate jumbo bar 4.5kg',1.0,62.0,0.016129032258064516,8.129032258064516
332,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone on and on',1.0,131.0,0.007633587786259542,2.916030534351145
333,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone sale',1.0,56.0,0.017857142857142856,11.946428571428571
334,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone xl',1.0,30.0,0.03333333333333333,2.3
335,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone xxl 4.5 kg',1.0,36.0,0.027777777777777776,5.777777777777778
336,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','very large toblerone',1.0,33.0,0.030303030303030304,8.212121212121211
337,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','what is the biggest toblerone you can buy',1.0,42.0,0.023809523809523808,7.166666666666667
338,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','where to buy big toblerone bar',1.0,29.0,0.034482758620689655,7.310344827586207
339,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','where to buy giant toblerone bar',1.0,29.0,0.034482758620689655,6.586206896551724
340,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/',"""world's biggest toblerone for sale""",1.0,30.0,0.03333333333333333,4.833333333333334
341,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/',"""world's largest toblerone""",1.0,82.0,0.012195121951219513,5.109756097560975
342,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','xxl toblerone',1.0,96.0,0.010416666666666666,4.510416666666666
343,'https://www.uselessthingstobuy.com/product/toilet-bowl-coffee-mug/','toilet bowl coffee mug',1.0,121.0,0.008264462809917356,11.057851239669422
344,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','uranium minerals for sale',1.0,12.0,0.08333333333333333,13.916666666666666
345,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','where can i buy uranium',1.0,99.0,0.010101010101010102,12.636363636363637
346,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','where to buy uranium',1.0,278.0,0.0035971223021582736,15.172661870503598
347,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','pee and poop pants',1.0,55.0,0.01818181818181818,7.8545454545454545
348,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','pee poop pants',1.0,18.0,0.05555555555555555,11.38888888888889
349,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','shit stained pants',1.0,68.0,0.014705882352941176,4.897058823529411
350,'https://www.uselessthingstobuy.com/product/william-shakespeares-star-wars-trilogy/','shakespeare star wars trilogy',1.0,8.0,0.125,17.5
351,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','1 year membership to the jelly of the month club',0.0,7.0,0.0,58.142857142857146
352,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','best jelly of the month club',0.0,2.0,0.0,45.5
353,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','butter of the month',0.0,7.0,0.0,58.857142857142854
354,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','butter of the month club',0.0,19.0,0.0,49.31578947368421
355,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','chicken of the month club',0.0,1.0,0.0,62.0
356,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','club jelly',0.0,1.0,0.0,45.0
357,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','fancy pb&j',0.0,3.0,0.0,76.33333333333333
358,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','gifts for peanut butter lovers',0.0,1.0,0.0,100.0
359,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','gourmet pb&j of the month club',0.0,21.0,0.0,10.142857142857142
360,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','gourmet peanut butter & jelly of the month club',0.0,9.0,0.0,9.555555555555555
361,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','gourmet peanut butter and jelly',0.0,1.0,0.0,92.0
362,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jello of the month club',0.0,1.0,0.0,41.0
363,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly club',0.0,12.0,0.0,35.833333333333336
364,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly club of the month',0.0,2.0,0.0,21.0
365,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly of the month club',0.0,37.0,0.0,82.5945945945946
366,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly of the month club gag gift',0.0,10.0,0.0,19.3
367,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly of the month club gift',0.0,2.0,0.0,56.0
368,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly of the month club membership',0.0,2.0,0.0,31.5
369,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly of the month club subscription',0.0,3.0,0.0,30.666666666666668
370,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly of the month clubs',0.0,4.0,0.0,78.75
371,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly of the month gift',0.0,1.0,0.0,51.0
372,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','jelly of the month membership',0.0,2.0,0.0,53.0
373,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','mushroom of the month club',0.0,4.0,0.0,60.25
374,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','one year membership to jelly of the month club',0.0,7.0,0.0,54.714285714285715
375,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','one year membership to the jelly of the month club',0.0,5.0,0.0,54.0
376,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','pb&j of the month club',0.0,4.0,0.0,11.0
377,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter and jelly club',0.0,48.0,0.0,7.625
